3587636	2395	5052	2024-01-28 02:33:35
3587637	2396	5068	2024-01-28 07:02:10
3587638	2397	5009	2024-01-28 11:48:18
3587639	2397	5075	2024-01-28 11:48:18
3587640	2399	5019	2024-01-28 17:53:00
3587641	2400	5065	2024-01-28 18:37:01
3587642	2401	5046	2024-01-28 22:59:17
3587643	2402	5040	2024-01-29 01:50:27
3587644	2402	5088	2024-01-29 01:50:27
3587645	2404	5085	2024-01-29 06:24:08
3587646	2405	5046	2024-01-29 09:32:43
3587647	2406	5073	2024-01-29 13:43:37
3587648	2407	5024	2024-01-29 15:22:07
3587649	2408	5066	2024-01-29 17:25:56
3587650	2409	5073	2024-01-29 20:47:22
3587651	2410	5046	2024-01-30 00:44:31
3587652	2411	5001	2024-01-30 01:58:00
3587653	2412	5092	2024-01-30 02:35:49
3587654	2413	5029	2024-01-30 03:40:32
3587655	2414	5066	2024-01-30 05:41:24
3587656	2415	5066	2024-01-30 08:07:34
3587657	2416	5058	2024-01-30 09:24:13
3587658	2417	5070	2024-01-30 13:52:27
3587659	2418	5052	2024-01-30 16:06:57
3587660	2418	5006	2024-01-30 16:06:57
3587661	2420	5018	2024-01-30 18:57:39
3587662	2421	5021	2024-01-30 20:21:45
3587663	2422	5056	2024-01-31 00:03:15
3587664	2422	5010	2024-01-31 00:03:15
3587665	2422	5088	2024-01-31 00:03:15
3587666	2425	5061	2024-01-31 03:37:29
3587667	2425	5012	2024-01-31 03:37:29
3587668	2427	5059	2024-01-31 08:03:24
3587669	2428	5065	2024-01-31 11:01:25
3587670	2429	5034	2024-01-31 14:47:45
3587671	2430	5098	2024-01-31 18:56:50
3587672	2430	5053	2024-01-31 18:56:50
3587673	2432	5042	2024-02-01 00:01:44
3587674	2433	5034	2024-02-01 01:24:41
3587675	2434	5022	2024-02-01 04:13:47
3587676	2435	5027	2024-02-01 07:45:24
3587677	2436	5048	2024-02-01 11:34:53
3587678	2437	5010	2024-02-01 16:12:32
3587679	2438	5062	2024-02-01 19:25:54
3587680	2439	5041	2024-02-02 00:04:49
3587681	2439	5094	2024-02-02 00:04:49
3587682	2441	5088	2024-02-02 05:17:07
3587683	2442	5034	2024-02-02 07:51:04
3587684	2443	5065	2024-02-02 09:37:38
3587685	2444	5057	2024-02-02 12:59:50
3587686	2445	5089	2024-02-02 15:50:12
3587687	2446	5061	2024-02-02 19:45:58
3587688	2446	5013	2024-02-02 19:45:58
3587689	2448	5044	2024-02-03 04:51:19
3587690	2449	5055	2024-02-03 07:30:37
3587691	2450	5042	2024-02-03 08:55:04
3587692	2451	5058	2024-02-03 13:23:40
3587693	2452	5058	2024-02-03 18:01:07
3587694	2453	5059	2024-02-03 18:50:50
3587695	2454	5060	2024-02-03 19:49:08
3587696	2455	5004	2024-02-03 20:26:44
3587697	2456	5010	2024-02-04 00:56:37
3587698	2457	5006	2024-02-04 01:38:27
3587699	2458	5058	2024-02-04 03:15:15
3587700	2459	5047	2024-02-04 05:43:05
3587701	2460	5059	2024-02-04 07:44:39
3587702	2461	5040	2024-02-04 09:25:43
3587703	2462	5038	2024-02-04 11:30:07
3587704	2463	5072	2024-02-04 15:39:18
3587705	2463	5087	2024-02-04 15:39:18
3587706	2465	5008	2024-02-04 20:24:08
3587707	2466	5087	2024-02-05 01:11:08
3587708	2467	5068	2024-02-05 04:32:24
3587709	2468	5011	2024-02-05 06:20:14
3587710	2469	5042	2024-02-05 10:22:05
3587711	2470	5092	2024-02-05 11:39:34
3587712	2471	5058	2024-02-05 16:09:54
3587713	2472	5079	2024-02-05 17:45:53
3587714	2473	5084	2024-02-05 19:47:12
3587715	2474	5064	2024-02-05 23:51:38
3587716	2475	5047	2024-02-06 00:11:49
3587717	2476	5012	2024-02-06 03:25:10
3587718	2477	5016	2024-02-06 05:48:09
3587719	2478	5004	2024-02-06 07:58:59
3587720	2479	5073	2024-02-06 11:15:07
3587721	2480	5055	2024-02-06 12:02:44
3587722	2480	5093	2024-02-06 12:02:44
3587723	2482	5028	2024-02-06 17:11:39
3587724	2483	5054	2024-02-06 21:59:31
3587725	2484	5029	2024-02-06 22:02:27
3587726	2485	5067	2024-02-06 23:58:39
3587727	2486	5096	2024-02-07 02:41:06
3587728	2487	5080	2024-02-07 03:13:52
3587729	2488	5003	2024-02-07 07:51:23
3587730	2488	5051	2024-02-07 07:51:23
3587731	2490	5031	2024-02-07 14:02:16
3587732	2491	5092	2024-02-07 14:16:24
3587733	2492	5084	2024-02-07 19:03:31
3587734	2493	5011	2024-02-07 19:23:49
3587735	2494	5051	2024-02-07 23:12:19
3587736	2495	5012	2024-02-08 02:55:43
3587737	2496	5071	2024-02-08 03:51:09
3587738	2497	5026	2024-02-08 04:00:37
3587739	2498	5018	2024-02-08 07:43:48
3587740	2498	5078	2024-02-08 07:43:48
3587741	2498	5029	2024-02-08 07:43:48
3587742	2501	5087	2024-02-08 14:41:49
3587743	2502	5085	2024-02-08 18:34:39
3587744	2503	5043	2024-02-08 20:42:27
3587745	2504	5017	2024-02-08 22:14:45
3587746	2505	5008	2024-02-09 01:06:33
3587747	2506	5016	2024-02-09 04:43:30
3587748	2507	5053	2024-02-09 09:14:19
3587749	2508	5038	2024-02-09 12:00:09
3587750	2508	5074	2024-02-09 12:00:09
3587751	2508	5080	2024-02-09 12:00:09
3587752	2511	5015	2024-02-09 13:28:13
3587753	2512	5024	2024-02-09 16:46:41
3587754	2513	5021	2024-02-09 19:48:26
3587755	2514	5026	2024-02-10 00:33:29
3587756	2515	5010	2024-02-10 03:23:57
3587757	2516	5081	2024-02-10 06:44:28
3587758	2517	5045	2024-02-10 07:04:47
3587759	2518	5027	2024-02-10 08:11:23
3587760	2519	5065	2024-02-10 09:48:46
3587761	2520	5033	2024-02-10 13:34:25
3587762	2521	5035	2024-02-10 16:54:14
3587763	2522	5001	2024-02-10 18:20:32
3587764	2522	5042	2024-02-10 18:20:32
3587765	2522	5043	2024-02-10 18:20:32
3587766	2525	5081	2024-02-11 03:25:39
3587767	2526	5029	2024-02-11 06:25:50
3587768	2527	5027	2024-02-11 09:14:43
3587769	2528	5007	2024-02-11 09:47:46
3587770	2528	5096	2024-02-11 09:47:46
3587771	2530	5054	2024-02-11 14:21:28
3587772	2531	5041	2024-02-11 14:37:03
3587773	2532	5034	2024-02-11 16:48:23
3587774	2532	5022	2024-02-11 16:48:23
3587775	2534	5072	2024-02-11 22:25:31
3587776	2535	5091	2024-02-12 02:45:17
3587777	2536	5030	2024-02-12 03:33:46
3587778	2537	5067	2024-02-12 05:47:49
3587779	2538	5039	2024-02-12 08:37:45
3587780	2539	5100	2024-02-12 10:38:39
3587781	2540	5073	2024-02-12 12:44:00
3587782	2541	5021	2024-02-12 14:20:30
3587783	2542	5061	2024-02-12 17:14:43
3587784	2543	5046	2024-02-12 18:07:49
3587785	2544	5005	2024-02-12 18:44:27
3587786	2544	5074	2024-02-12 18:44:27
3587787	2544	5083	2024-02-12 18:44:27
3587788	2547	5008	2024-02-13 05:08:06
3587789	2548	5059	2024-02-13 05:48:04
3587790	2549	5033	2024-02-13 06:30:42
3587791	2549	5073	2024-02-13 06:30:42
3587792	2551	5045	2024-02-13 09:37:08
3587793	2552	5007	2024-02-13 11:11:08
3587794	2553	5074	2024-02-13 12:07:56
3587795	2554	5072	2024-02-13 13:19:20
3587796	2554	5025	2024-02-13 13:19:20
3587797	2556	5057	2024-02-13 19:20:18
3587798	2557	5055	2024-02-13 23:23:53
3587799	2558	5085	2024-02-14 01:22:32
3587800	2559	5060	2024-02-14 04:26:14
3587801	2559	5092	2024-02-14 04:26:14
3587802	2561	5008	2024-02-14 07:46:39
3587803	2562	5016	2024-02-14 12:28:21
3587804	2563	5087	2024-02-14 13:24:44
3587805	2563	5060	2024-02-14 13:24:44
3587806	2565	5007	2024-02-14 17:34:56
3587807	2566	5064	2024-02-14 18:43:05
3587808	2567	5018	2024-02-14 18:48:27
3587809	2568	5082	2024-02-14 20:13:35
3587810	2569	5096	2024-02-14 22:29:47
3587811	2570	5054	2024-02-15 01:33:39
3587812	2571	5085	2024-02-15 04:02:33
3587813	2572	5013	2024-02-15 06:01:47
3587814	2573	5096	2024-02-15 06:44:14
3587815	2574	5048	2024-02-15 07:53:23
3587816	2575	5041	2024-02-15 12:20:24
3587817	2575	5078	2024-02-15 12:20:24
3587818	2577	5091	2024-02-15 19:47:05
3587819	2578	5053	2024-02-15 23:55:18
3587820	2579	5094	2024-02-16 00:04:54
3587821	2580	5100	2024-02-16 03:47:20
3587822	2581	5029	2024-02-16 07:17:41
3587823	2582	5032	2024-02-16 11:58:12
3587824	2583	5026	2024-02-16 12:55:55
3587825	2584	5058	2024-02-16 15:20:25
3587826	2585	5095	2024-02-16 18:43:23
3587827	2586	5040	2024-02-16 21:07:45
3587828	2587	5076	2024-02-16 23:33:57
3587829	2588	5033	2024-02-17 01:31:19
3587830	2589	5058	2024-02-17 02:12:20
3587831	2590	5052	2024-02-17 02:28:39
3587832	2591	5035	2024-02-17 04:30:23
3587833	2592	5068	2024-02-17 07:40:26
3587834	2593	5005	2024-02-17 11:05:56
3587835	2593	5050	2024-02-17 11:05:56
3587836	2595	5057	2024-02-17 16:24:01
3587837	2596	5099	2024-02-17 17:13:08
3587838	2597	5065	2024-02-17 20:55:34
3587839	2598	5035	2024-02-17 21:36:08
3587840	2599	5094	2024-02-17 22:03:30
3587841	2600	5025	2024-02-18 00:30:26
3587842	2601	5053	2024-02-18 02:52:52
3587843	2602	5082	2024-02-18 07:25:57
3587844	2603	5068	2024-02-18 11:09:29
3587845	2604	5051	2024-02-18 14:40:18
3587846	2605	5029	2024-02-18 16:19:06
3587847	2606	5041	2024-02-18 19:06:18
3587848	2607	5004	2024-02-18 22:37:56
3587849	2607	5070	2024-02-18 22:37:56
3587850	2609	5042	2024-02-19 02:48:05
3587851	2610	5014	2024-02-19 04:08:53
3587852	2611	5099	2024-02-19 07:40:48
3587853	2612	5046	2024-02-19 08:01:43
3587854	2613	5035	2024-02-19 10:29:36
3587855	2614	5029	2024-02-19 12:36:45
3587856	2615	5023	2024-02-19 15:24:10
3587857	2616	5047	2024-02-19 19:23:02
3587858	2617	5092	2024-02-19 20:57:24
3587859	2618	5089	2024-02-19 22:30:20
3587860	2619	5089	2024-02-20 00:18:51
3587861	2620	5065	2024-02-20 00:35:58
3587862	2621	5008	2024-02-20 02:34:58
3587863	2622	5018	2024-02-20 06:10:47
3587864	2623	5076	2024-02-20 10:10:31
3587865	2624	5010	2024-02-20 10:27:55
3587866	2624	5069	2024-02-20 10:27:55
3587867	2626	5094	2024-02-20 12:10:31
3587868	2627	5083	2024-02-20 12:47:49
3587869	2628	5080	2024-02-20 17:18:05
3587870	2629	5087	2024-02-20 19:34:28
3587871	2630	5032	2024-02-20 20:09:22
3587872	2630	5083	2024-02-20 20:09:22
3587873	2632	5066	2024-02-21 00:14:55
3587874	2633	5039	2024-02-21 00:43:27
3587875	2634	5097	2024-02-21 02:45:18
3587876	2635	5097	2024-02-21 05:07:10
3587877	2636	5038	2024-02-21 09:04:58
3587878	2637	5073	2024-02-21 09:53:24
3587879	2638	5031	2024-02-21 10:43:21
3587880	2639	5040	2024-02-21 15:11:40
3587881	2640	5007	2024-02-21 16:40:48
3587882	2641	5072	2024-02-21 20:49:36
3587883	2642	5094	2024-02-21 20:59:04
3587884	2643	5082	2024-02-21 23:16:31
3587885	2644	5087	2024-02-22 01:49:10
3587886	2645	5014	2024-02-22 04:20:39
3587887	2646	5093	2024-02-22 06:02:06
3587888	2647	5074	2024-02-22 09:54:57
3587889	2648	5001	2024-02-22 11:26:50
3587890	2649	5008	2024-02-22 16:06:24
3587891	2650	5001	2024-02-22 18:56:07
3587892	2651	5096	2024-02-22 19:44:10
3587893	2652	5056	2024-02-22 21:07:09
3587894	2653	5011	2024-02-22 23:40:03
3587895	2654	5082	2024-02-23 00:02:55
3587896	2654	5050	2024-02-23 00:02:55
3587897	2656	5041	2024-02-23 05:25:35
3587898	2657	5032	2024-02-23 08:24:53
3587899	2658	5083	2024-02-23 08:55:30
3587900	2659	5099	2024-02-23 13:27:05
3587901	2660	5070	2024-02-23 14:37:32
3587902	2661	5063	2024-02-23 18:19:20
3587903	2661	5012	2024-02-23 18:19:20
3587904	2663	5026	2024-02-24 00:28:38
3587905	2664	5063	2024-02-24 01:13:45
3587906	2665	5040	2024-02-24 01:31:29
3587907	2666	5100	2024-02-24 02:15:33
3587908	2667	5039	2024-02-24 03:07:03
3587909	2668	5066	2024-02-24 06:45:44
3587910	2669	5072	2024-02-24 11:18:05
3587911	2670	5016	2024-02-24 12:27:32
3587912	2671	5070	2024-02-24 17:02:35
3587913	2672	5090	2024-02-24 18:27:54
3587914	2673	5086	2024-02-24 19:05:55
3587915	2674	5035	2024-02-24 22:15:13
3587916	2675	5009	2024-02-25 00:24:47
3587917	2676	5027	2024-02-25 04:36:21
3587918	2677	5093	2024-02-25 05:08:20
3587919	2678	5052	2024-02-25 08:53:24
3587920	2679	5071	2024-02-25 13:00:11
3587921	2680	5063	2024-02-25 15:53:05
3587922	2681	5044	2024-02-25 18:08:22
3587923	2682	5099	2024-02-25 21:44:23
3587924	2683	5069	2024-02-26 00:26:53
3587925	2684	5064	2024-02-26 02:55:38
3587926	2685	5091	2024-02-26 06:31:09
3587927	2686	5027	2024-02-26 08:26:16
3587928	2687	5036	2024-02-26 09:58:06
3587929	2688	5064	2024-02-26 10:43:07
3587930	2689	5021	2024-02-26 10:59:22
3587931	2690	5060	2024-02-26 11:48:18
3587932	2691	5071	2024-02-26 16:25:03
3587933	2692	5005	2024-02-26 17:47:37
3587934	2693	5032	2024-02-26 18:00:52
3587935	2693	5007	2024-02-26 18:00:52
3587936	2695	5037	2024-02-27 00:21:03
3587937	2696	5042	2024-02-27 03:40:32
3587938	2697	5005	2024-02-27 04:16:48
3587939	2698	5025	2024-02-27 09:04:07
3587940	2699	5051	2024-02-27 10:24:50
3587941	2700	5075	2024-02-27 14:40:04
